ticket_id,employee_name,issue_description,status,exact_error_code,created_at,priority,resolution_notes
TKT-349808,Robert Jackson,Two-factor authentication codes are not being delivered to my phone.,Open,Data Sync Issue,2022-01-06,P2,Security settings updated and customer notified of precautionary measures.
TKT-245724,Jessica Wilson,I am experiencing very slow performance while using the dashboard.,Open,Security Concern,2022-05-08,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-384500,Patricia Wilson,The application crashes whenever I try to upload a file.,In Progress,Security Concern,2024-12-03,P4,Bug logged internally and workaround shared with the customer.
TKT-357290,Linda Rodriguez,There seems to be a discrepancy in my billing statement for this month.,Open,Security Concern,2022-09-25,P1,Bug logged internally and workaround shared with the customer.
TKT-210860,Susan Lopez,Two-factor authentication codes are not being delivered to my phone.,Resolved,Login Issue,2022-09-18,P4,Explained billing breakdown and clarified applicable charges.
TKT-328658,Jessica Jones,I am unable to access my account after entering the correct credentials.,Resolved,Payment Problem,2024-09-16,P2,Data synchronization restored after backend service restart.
TKT-242855,James Rodriguez,My subscription was cancelled without my request and I need clarification.,In Progress,Login Issue,2022-03-14,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-334854,Thomas Davis,I found a bug in the latest update affecting report generation.,Open,Performance Issue,2023-04-19,P2,We have reset the account credentials and advised the customer to retry login.
TKT-342263,Robert Martin,I found a bug in the latest update affecting report generation.,Closed,Subscription Cancellation,2022-06-17,P1,Data synchronization restored after backend service restart.
TKT-249012,Charles Williams,I am unable to access my account after entering the correct credentials.,Closed,Feature Request,2022-01-14,P4,Data synchronization restored after backend service restart.
TKT-229245,Robert Johnson,The payment was deducted from my bank account but the transaction shows failed.,Open,Subscription Cancellation,2023-03-22,P4,Security settings updated and customer notified of precautionary measures.
TKT-275584,Mary Thomas,I am unable to access my account after entering the correct credentials.,Open,Performance Issue,2024-09-21,P3,Bug logged internally and workaround shared with the customer.
TKT-273844,David Miller,I would like to request a refund for the recent charge.,Resolved,Feature Request,2022-04-08,P3,Security settings updated and customer notified of precautionary measures.
TKT-297862,Jessica Davis,The payment was deducted from my bank account but the transaction shows failed.,In Progress,Account Suspension,2024-11-10,P4,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-330937,Michael Anderson,I am experiencing very slow performance while using the dashboard.,Open,Performance Issue,2022-04-09,P2,Subscription status corrected and confirmation email sent to customer.
TKT-247927,Patricia Thomas,The payment was deducted from my bank account but the transaction shows failed.,Resolved,Performance Issue,2024-03-03,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-217311,Linda Anderson,The application crashes whenever I try to upload a file.,Open,Subscription Cancellation,2024-10-19,P1,Security settings updated and customer notified of precautionary measures.
TKT-251452,William Garcia,I found a bug in the latest update affecting report generation.,Pending Customer,Performance Issue,2022-12-02,P3,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-361760,Richard Gonzalez,I am unable to access my account after entering the correct credentials.,In Progress,Bug Report,2023-11-18,P4,The issue was escalated to engineering and resolved in the latest patch.
TKT-340065,Barbara Smith,I would like to request a refund for the recent charge.,Resolved,Security Concern,2024-09-13,P2,Subscription status corrected and confirmation email sent to customer.
TKT-357960,James Miller,The application crashes whenever I try to upload a file.,Closed,Refund Request,2024-06-13,P1,We have reset the account credentials and advised the customer to retry login.
TKT-253621,Richard Martin,The payment was deducted from my bank account but the transaction shows failed.,Closed,Data Sync Issue,2022-01-04,P2,The issue was escalated to engineering and resolved in the latest patch.
TKT-267902,Susan Jackson,I would like to request a refund for the recent charge.,In Progress,Bug Report,2024-01-16,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-381858,John Brown,I found a bug in the latest update affecting report generation.,Pending Customer,Account Suspension,2022-09-16,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-341983,Michael Johnson,My subscription was cancelled without my request and I need clarification.,Open,Feature Request,2024-10-08,P3,Explained billing breakdown and clarified applicable charges.
TKT-381491,Sarah Davis,Two-factor authentication codes are not being delivered to my phone.,Pending Customer,Subscription Cancellation,2023-02-08,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-381885,Jessica Martin,My subscription was cancelled without my request and I need clarification.,Closed,Feature Request,2024-11-20,P2,Subscription status corrected and confirmation email sent to customer.
TKT-293379,Jennifer Miller,I would like to request a refund for the recent charge.,Pending Customer,Account Suspension,2024-10-06,P1,Payment gateway timeout issue fixed and monitoring implemented.
TKT-337111,Charles Lopez,There seems to be a discrepancy in my billing statement for this month.,Open,Login Issue,2023-03-28,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-225354,John Martin,Two-factor authentication codes are not being delivered to my phone.,Closed,Feature Request,2024-10-08,P3,Data synchronization restored after backend service restart.
TKT-362386,William Wilson,I am unable to access my account after entering the correct credentials.,Pending Customer,Performance Issue,2024-05-07,P2,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-238953,Linda Moore,I found a bug in the latest update affecting report generation.,Resolved,Security Concern,2022-06-15,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-259478,Jessica Martinez,My subscription was cancelled without my request and I need clarification.,In Progress,Payment Problem,2022-10-16,P4,The issue was escalated to engineering and resolved in the latest patch.
TKT-343245,Richard Jones,I am unable to access my account after entering the correct credentials.,Pending Customer,Subscription Cancellation,2023-03-05,P4,We have reset the account credentials and advised the customer to retry login.
TKT-342792,James Rodriguez,The payment was deducted from my bank account but the transaction shows failed.,Closed,Bug Report,2022-08-19,P2,We have reset the account credentials and advised the customer to retry login.
TKT-299578,James Anderson,There seems to be a discrepancy in my billing statement for this month.,Open,Security Concern,2024-10-13,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-238172,Joseph Garcia,The payment was deducted from my bank account but the transaction shows failed.,Pending Customer,Refund Request,2024-03-09,P4,Subscription status corrected and confirmation email sent to customer.
TKT-338978,Charles Brown,My subscription was cancelled without my request and I need clarification.,Pending Customer,Account Suspension,2023-02-09,P2,Explained billing breakdown and clarified applicable charges.
TKT-304045,John Smith,Two-factor authentication codes are not being delivered to my phone.,Resolved,Performance Issue,2022-09-03,P2,Explained billing breakdown and clarified applicable charges.
TKT-243807,Charles Martinez,The application crashes whenever I try to upload a file.,Open,Subscription Cancellation,2023-01-10,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-278426,Charles Miller,The system is not syncing data across devices properly.,Closed,Feature Request,2024-03-20,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
